"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\chris.g.morton\studyProjects\mean\mongoose\MongooseDashboard\static\stylesheets\style.css", "CSS", 0, 8, 0, 1, 9
"c:\Users\chris.g.morton\studyProjects\mean\mongoose\MongooseDashboard\static\views\editMongoose.ejs", "HTML", 32, 0, 0, 1, 33
"c:\Users\chris.g.morton\studyProjects\mean\mongoose\MongooseDashboard\static\views\index.ejs", "HTML", 29, 0, 0, 2, 31
"c:\Users\chris.g.morton\studyProjects\mean\mongoose\MongooseDashboard\static\views\newMongoose.ejs", "HTML", 32, 0, 0, 1, 33
"Total", "-", 93, 8, 0, 5, 106
